,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
884,44.2,0.9959032491166468,4.890913573883986e-06,1.8844664223230903e-05,-0.09042524641693173,1.0042306343005592e-05,-6.920794812298636e-05,-0.040616978765127834,1.4869111916273335e-07,0.023785260259355838,4.0423339673743604e-07,0.02378441594146311
885,44.25,0.9958133599070251,4.952941556844277e-06,1.7126951428610228e-05,-0.09140984129356798,8.850890924806453e-06,-6.744112858251824e-05,-0.03848498764473103,1.725924755956845e-07,0.023349383864623794,4.4414585985581396e-07,0.023348534766631884
886,44.300000000000004,0.9957273743983506,4.990681509115597e-06,1.5456071569627743e-05,-0.0923417716166247,7.69183186756377e-06,-6.563962543901587e-05,-0.03639310958858755,2.0834533762023814e-07,0.02290037387369649,4.961538193171092e-07,0.022899522023998562
887,44.35,0.9956453454600299,5.005000903028673e-06,1.3832799634463043e-05,-0.09322206297629476,6.568670526200485e-06,-6.380658628802702e-05,-0.03434247808349322,2.489824878383709e-07,0.02243937459448324,5.531785599532038e-07,0.02243852190288703
888,44.400000000000006,0.9955673116972213,4.996847538184304e-06,1.225782300672165e-05,-0.09405176705291377,5.484575521272587e-06,-6.19451002580511e-05,-0.03233412280773381,2.918818044672547e-07,0.02196752603398829,6.125359942223673e-07,0.0219666742992259
889,44.45,0.9954932981132708,4.967241401089312e-06,1.0731744368386783e-05,-0.09483195904125326,4.442430292977893e-06,-6.005813823898715e-05,-0.0303689706969343,3.3731300930132975e-07,0.021485956721504097,6.744683786715847e-07,0.021485107634250527
890,44.5,0.9954233167903851,4.917269671888671e-06,9.255086826389669e-06,-0.09556373510340901,3.4450224273077455e-06,-5.814837039163759e-05,-0.02844784626322137,3.9932348061530837e-07,0.02099581466804486,7.531644111067291e-07,0.020994969798105532
891,44.550000000000004,0.9953573675847058,4.8480853504842934e-06,7.82830194677464e-06,-0.09624820985138613,2.494965419034598e-06,-5.621825337300084e-05,-0.026571474630514697,4.7252094487404555e-07,0.020498161860066883,8.431403117399241e-07,0.0204973226772898
892,44.6,0.9952954388264286,4.76090912378738e-06,6.451780549096048e-06,-0.09688651391879485,1.5955076929186688e-06,-5.426918098241611e-05,-0.024740482519908704,5.652865705105867e-07,0.019994110531501474,9.537730139658642e-07,0.019993278305709163
893,44.650000000000006,0.9952375080301474,4.657056654791106e-06,5.125885694147465e-06,-0.09747979153160193,7.506582226848663e-07,-5.230132038620778e-05,-0.022955399988375605,6.83576842911734e-07,0.01948470453088441,1.091255638643311e-06,0.019483880383307946
894,44.7,0.9951835426002168,4.537943336372651e-06,3.850966772248915e-06,-0.09802919820145804,-3.603052519206637e-08,-5.031489473421972e-05,-0.02121666675102291,8.290143919617063e-07,0.018970909552231453,1.2567394391901536e-06,0.01897009453749279
895,44.75,0.9951335005251424,4.405062896509318e-06,2.6273499332934986e-06,-0.09853589856834974,-7.619636842005012e-07,-4.83107845831832e-05,-0.019524636812205422,1.005654238307288e-06,0.018453661301563683,1.4538067984712356e-06,0.01845285643317549
896,44.800000000000004,0.995087331064009,4.259962603763805e-06,1.4553239390996682e-06,-0.0990010643307823,-1.4254313681212606e-06,-4.629051643743214e-05,-0.017879581203676657,1.2199007116411168e-06,0.01793386942959478,1.6884327635822587e-06,0.01793307568884399
897,44.85,0.9950449754242309,4.104220721817285e-06,3.351270053565299e-07,-0.09942587224428794,-2.025517317125981e-06,-4.425619546458853e-05,-0.016281690614762256,1.4808133513812645e-06,0.017412416686971577,1.969294984893034e-06,0.017411635022761024
898,44.900000000000006,0.9950063674281522,3.939426167513044e-06,-7.330647921444954e-07,-0.09981150218950814,-2.5620286637051195e-06,-4.221044201849777e-05,-0.014731078216979276,1.8005210504752334e-06,0.0168901563498855,2.3081718314253145e-06,0.016889387677442552
899,44.95,0.9949714341660287,3.7671606875339466e-06,-1.749147035752836e-06,-0.10015913531309967,-3.035345000756575e-06,-4.015623538156218e-05,-0.013227782471902984,2.1997880953974963e-06,0.016367920695006352,2.7256157105798434e-06,0.01636716588248552
900,45.0,0.9949400966334909,3.5889852619853853e-06,-2.7130928543000564e-06,-0.10046995224104037,-3.446339151371161e-06,-3.809683408619168e-05,-0.011771770215673208,2.705808953292242e-06,0.01584651067624307,3.248577830293966e-06,0.01584577054923757
901,45.050000000000004,0.9949124249654991,3.403211758327917e-06,-3.6252842704038447e-06,-0.10074360437697238,-4.166732873879952e-06,-3.6110913760301994e-05,-0.010183148521492666,1.642025051576984e-06,0.018981716484999557,1.971472836444891e-06,0.01898084926924907
902,45.1,0.9948890991801328,3.1986475974112255e-06,-4.488320230692524e-06,-0.10097369695367676,-5.241913897319284e-06,-3.4350383960839815e-05,-0.008250737944698529,9.96410152939524e-07,0.0233341949162082,1.1963370684001217e-06,0.023333384296377428
903,45.150000000000006,0.9948711089061442,2.9704168656518677e-06,-5.308666940116848e-06,-0.10115079718741861,-6.344991273819112e-06,-3.288913453130751e-05,-0.005921462837318813,6.048220792935344e-07,0.027742450257379963,7.261965389491029e-07,0.027741747704098898
904,45.2,0.9948594722305745,2.718951602815606e-06,-6.093896437726442e-06,-0.10126518445269124,-7.331584613648665e-06,-3.172499276614828e-05,-0.003214979350061517,3.670013530471743e-07,0.03170435460289045,4.40650128139066e-07,0.03170378763643441
905,45.25,0.9948551071766358,2.446904353161483e-06,-6.851184574412643e-06,-0.10130805869085527,-8.186948849839024e-06,-3.079312556281304e-05,-0.0001807454363829652,2.227086858674339e-07,0.03503618379632226,2.6739913952139047e-07,0.035035699159866845
906,45.300000000000004,0.9948587790314902,2.1560857073967565e-06,-7.585116881441717e-06,-0.1012719940552582,-8.988485119137006e-06,-2.9978731478600154e-05,0.003122380956435751,1.3516643569257559e-07,0.03770129004318304,1.6228618574137738e-07,0.037700827629988214
907,45.35,0.9948710841499556,1.8464707370942331e-06,-8.297284269705816e-06,-0.1011510399703104,-9.824111370535759e-06,-2.9176482713801507e-05,0.006635517545272163,8.208086376754898e-08,0.039729957473381435,9.85459791473066e-08,0.03972946314296037
908,45.400000000000006,0.994892451234972,1.516557252132908e-06,-8.987070425544157e-06,-0.10094066283634338,-1.0724135919043081e-05,-2.8342784873478426e-05,0.010303825303716872,4.9917052969871756e-08,0.04117887105659996,5.993397373442322e-08,0.04117834997387995
909,45.45,0.9949231506668063,1.1649776898688848e-06,-9.653625194669613e-06,-0.10063762310097663,-1.166593821279377e-05,-2.748724607064168e-05,0.014077995651472764,3.043354268405637e-08,0.042112765869268265,3.6562261193220266e-08,0.042112230381277135
910,45.5,0.9949633073919003,7.910934429345308e-07,-1.0296632876636525e-05,-0.10023983161546962,-1.2607267022458177e-05,-2.663890151998293e-05,0.017914613670763534,2.0491894945863903e-08,0.04259701947976487,2.5407061431530805e-08,0.04259649691173946
911,45.550000000000004,0.9950129152254138,3.9522555389953214e-07,-1.0916598573980948e-05,-0.09974620503747911,-1.3521814905328267e-05,-2.5815444026376295e-05,0.021775897290707686,1.4092610682124797e-08,0.042691183167103304,1.8883386851755892e-08,0.04269067378284194
912,45.6,0.9950718512006664,-2.2070597159264568e-08,-1.1514166106977946e-05,-0.09915653191985582,-1.4407930361805067e-05,-2.5015509932077118e-05,0.02562922959457105,1.0999327591643653e-08,0.0424502062156922,1.6656035790857797e-08,0.04244970979627118
913,45.650000000000006,0.995139889706387,-4.601788787042851e-07,-1.2089962019502187e-05,-0.09847135005522324,-1.5262473704027207e-05,-2.4239564759080782e-05,0.029446695357303758,9.095871735210135e-09,0.041923474963272075,1.6379444233880418e-08,0.041922993523119415
914,45.7,0.9952167161161104,-9.183643303338862e-07,-1.2644664001581798e-05,-0.09769183601482218,-1.6079848360483388e-05,-2.3489656371379474e-05,0.03320458922237168,9.950170475512307e-09,0.04115505583042489,2.0119478995642922e-08,0.04115459167358693
915,45.75,0.9953019397461738,-1.3956728493962942e-06,-1.317901143841974e-05,-0.09681970664203822,-1.6846361879834805e-05,-2.2766809783728203e-05,0.03688295374306612,2.758369984546122e-08,0.040184113034667984,4.609437165199777e-08,0.04018367172403944
916,45.800000000000004,0.9953951060128778,-1.8912486121351856e-06,-1.3693536934206284e-05,-0.09585713212500191,-1.7609672059407518e-05,-2.2046851652054948e-05,0.040465094269419424,1.8698536157962964e-08,0.03904403615884981,3.116449612994297e-08,0.039043575335096496
917,45.85,0.9954957076380068,-2.405277147364869e-06,-1.4188395327362934e-05,-0.09480666076461786,-1.834676803303048e-05,-2.1364964200418662e-05,0.043937174236606674,1.7327645454084517e-08,0.037764823155929786,2.7466383236264477e-08,0.03776441023830676
918,45.900000000000006,0.9956031951137121,-2.936424944452483e-06,-1.466521768541506e-05,-0.09367115205818873,-1.9018531357800038e-05,-2.074002607559529e-05,0.047287919483957754,2.7885448522473852e-08,0.03637339080612076,4.1463445966383475e-08,0.036372999593961945
919,45.95,0.9957169864382729,-3.483425070547513e-06,-1.5124713843695334e-05,-0.09245371687527534,-1.9641374165633214e-05,-2.010029033986811e-05,0.05050834118214521,1.1910391814998669e-07,0.034893695306144376,1.6432103678705288e-07,0.03489329860326289
920,46.0,0.9958364758228962,-4.039882822668585e-06,-1.5561816800062854e-05,-0.09115766705724142,-1.966704867257339e-05,-1.887247253337014e-05,0.05359115180474927,6.368201371966344e-06,0.033346603599973754,7.025112607389552e-06,0.03334617094845286
921,46.050000000000004,0.9959610392235471,-4.581945845123829e-06,-1.595734570747163e-05,-0.08978649781035755,-1.8733335311980586e-05,-1.6745097939104465e-05,0.05652829819918314,6.440722063920681e-05,0.031749579521079034,6.554793235500306e-05,0.03174914193231518
922,46.1,0.9960900345181016,-5.0887555435068735e-06,-1.6295238705807114e-05,-0.08834393003013019,-1.7298163630750296e-05,-1.4147254958249578e-05,0.0593100530616165,0.00019821674897134623,0.03011583083877175,0.0001994731311083107,0.03011538132004534
923,46.150000000000006,0.9962228040471031,-5.553953842690902e-06,-1.6570121566517173e-05,-0.08683393079241979,-1.5817902831960838e-05,-1.1503212672328017e-05,0.06192683950627776,0.00040981684748237846,0.028459505336613965,0.00041102660857292674,0.02845906567693857
924,46.2,0.9963586810670245,-5.978703435495668e-06,-1.6783296716095313e-05,-0.08526069144241791,-1.4421348583492296e-05,-8.983569411177909e-06,0.06437046213712497,0.0006932519290354708,0.026792686381630418,0.0006943892868370523,0.02679227202644129
925,46.25,0.9964969973757489,-6.365290985068882e-06,-1.693834254760753e-05,-0.08362859001514948,-1.3080907316871957e-05,-6.641683526847212e-06,0.06663427553416033,0.001040975859356779,0.025124240961740218,0.0010420457124644628,0.025123883570513064
926,46.300000000000004,0.9966370904718745,-6.715162045665328e-06,-1.7039459108132646e-05,-0.08194215488813485,-1.1787550413843258e-05,-4.448526607263941e-06,0.06871302234721881,0.0014452893581594,0.02346093788421617,0.0014463086258372111,0.023460598854657466
927,46.35,0.9967783102042536,-7.0300580689367504e-06,-1.7089413887184116e-05,-0.08020602947691549,-1.0559376434276255e-05,-2.3560358322553113e-06,0.070603032999175,0.0018951260078358242,0.021811840996559362,0.001896098906365782,0.0218115163136432
928,46.400000000000006,0.9969200254885813,-7.311674414895409e-06,-1.7090633714158068e-05,-0.07842492999625562,-9.379419508363414e-06,-3.803772804049205e-07,0.07230232356190687,0.0023806172785682854,0.02018439042433029,0.0023815394522244482,0.02018410134083695
929,46.45,0.9970616298389086,-7.561258779285657e-06,-1.7046186072086832e-05,-0.07660361072258023,-8.237730042523755e-06,1.4651591716400983e-06,0.07380987652652143,0.0028978762499249806,0.018579792250963706,0.0028987486002414464,0.01857953352440739
930,46.5,0.997202545214555,-7.780137611748258e-06,-1.6959003116183762e-05,-0.07474684407122681,-7.1471826984866565e-06,3.1984627832044104e-06,0.07512567549501227,0.003437522293313796,0.017004759743538624,0.0034383477427577295,0.017004519042157693
931,46.550000000000004,0.9973422263190301,-7.969806034484381e-06,-1.683164082906481e-05,-0.07285938848670279,-6.10284236954352e-06,4.8215359063990185e-06,0.07625108548936985,0.003990993515644239,0.015465276159899738,0.003991773128051899,0.015465065110078127
932,46.6,0.9974801640104577,-8.131392452518656e-06,-1.6666960887058705e-05,-0.07094596045112118,-5.088630181297687e-06,6.3180094015189144e-06,0.07718815579365444,0.004556027336016403,0.013960746340782398,0.00455675872870061,0.013960572492900565
933,46.650000000000006,0.9976158869598004,-8.265793732317189e-06,-1.6468014750773962e-05,-0.06901122367643173,-4.101574987527472e-06,7.699377485501059e-06,0.07793941770580941,0.005126950673958221,0.012493913776327727,0.005127643737018391,0.012493765518871955
934,46.7,0.9977489634812097,-8.374181514946152e-06,-1.6236817207786692e-05,-0.06705977027617645,-3.1830216323236894e-06,9.039510211813868e-06,0.07850838694238074,0.0056960484249924375,0.011070039004260056,0.0056967163800788565,0.011069862859391794
935,46.75,0.9978790030944792,-8.458621480199772e-06,-1.5974069021177733e-05,-0.06509609903874468,-2.335649172347935e-06,1.0309503643510137e-05,0.07889902205826137,0.006262485558291836,0.009686316481904456,0.006263099416939663,0.009686172507207207
936,46.800000000000004,0.9980056563595372,-8.521933412992298e-06,-1.5680598122699358e-05,-0.06312461335286096,-1.7022299690573399e-06,1.1661659785128024e-05,0.0791152733054356,0.00682317438670935,0.008341251780616692,0.0068237744479215925,0.00834093023211381
937,46.85,0.9981286147630456,-8.573143737403692e-06,-1.5349468345169184e-05,-0.06114961437050184,-1.618900287157041e-06,1.3413168100407321e-05,0.07916174624479484,0.007370718943192618,0.007039531706598365,0.007371285928772625,0.007038858317909299
938,46.900000000000006,0.9982476108414428,-8.622710555840832e-06,-1.497339073642238e-05,-0.059175285431752815,-1.583327226703254e-06,1.505858268688231e-05,0.07904313474021595,0.007905756413517324,0.00577295047770675,0.007906269710673607,0.005772613157658015
939,46.95,0.9983624163239071,-8.66675295657187e-06,-1.4561514563790027e-05,-0.057205704598343794,-1.505129564462791e-06,1.6397462244053322e-05,0.07876332774387994,0.008426885785991583,0.004531350756310725,0.008427292008884828,0.004530930609548095
940,47.0,0.9984728402919402,-8.692769686355642e-06,-1.4134858573526264e-05,-0.055244856555039835,4.965508635100364e-07,1.5682824508242605e-05,0.07832638040562971,0.008926232741898871,0.003316718786754725,0.00892651487515743,0.003318512752352059
941,47.050000000000004,0.998578728261112,-8.646881688363142e-06,-1.3755114880734645e-05,-0.05329662699881526,3.538970225006826e-06,1.3782222132713261e-05,0.07773579776308234,0.009404650629943277,0.0021119181593879655,0.009404869407570534,0.0021130537406130914
942,47.1,0.9986799672268891,-8.540865936314434e-06,-1.3415320823197638e-05,-0.05136467709521425,5.536539783511834e-06,1.2711557568325178e-05,0.07701218298681377,0.009863082314374882,0.0012814521138420673,0.009863299092307876,0.0012821440478969883
943,47.150000000000006,0.9987765089351426,-8.394297348239606e-06,-1.3096796665167003e-05,-0.049451918075691485,6.900131421170059e-06,1.2212234097207975e-05,0.07618853977341783,0.010308768538045153,0.0007775484654533228,0.010308992248233902,0.0007779698297257851
944,47.2,0.9988683611153356,-8.218970501839667e-06,-1.2787567548351955e-05,-0.047560531680724785,7.875679466674253e-06,1.2059604557491256e-05,0.07528915929105126,0.010744190139477302,0.0004717944183363159,0.010744409503545917,0.00047205142845280744
945,47.25,0.9989555686472049,-8.022411894539367e-06,-1.248061309258848e-05,-0.045692219129123746,8.595844804043093e-06,1.2100938129077323e-05,0.07432907897186443,0.011169457089017431,0.00028627162192755345,0.011169661595133369,0.0002864287703172482
946,47.300000000000004,0.999038200725384,-7.809763610025141e-06,-1.2172102837509145e-05,-0.04384838105318241,9.139134695967423e-06,1.2241566124325977e-05,0.073317828491958,0.01158362200130056,0.00017370170933150928,0.01158380622318525,0.00017379814772080924
